"newest_id","oldest_id","result_count","next_token","|","|__id","|__text"
"","","","","71","1518893352992665600","Leftist logic:\n\n""We must protect Muslims because they a minority""\n\n....Then....\n\n""We must attack those capitalist Jews""\n\nJews aren't just a British minority, they are a global minority"
"","","","","72","1518887181682724869","Watch \nMuslims attack Jews in the middle of Berlin, German media ignores the attack\nIt is unbelievable this happens in Europe in 2022:Arabs and Palestinians loudly insult a reporter from“Bild”newspaper who was insulted by crowd as a“dirty Jew”&amp; then kicked\nhttps://t.co/Im7TVfhiwV"
"","","","","73","1518881569250766848","NADINE AWAD\nA beautiful, talented Arab #Israeli girl who ""wanted to change the world"", killed alongside her father in a rocket attack fired from #Gaza. #Hamas #terrorist aggression does not discriminate, killing both #Jews and #Arabs alike.\n#WeAreTheChildren #SaveTheChildren https://t.co/13KSroxPAz"
"","","","","74","1518876264689508353","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/kWoXLQeoYO"
"","","","","75","1518868072815284225","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/t9eybDrp7I"
"","","","","76","1518860014890496000","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/hzKR7XuH2x"
"","","","","77","1518854091262332929","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/tFWw8NKbaB"
"","","","","78","1518838041531621376","There's a rise in anti-semitism in Germany. The real reason? Islam. Muslims attack Jews in the middle of Berlin. But, it's being swept under the carpet through fears of Islamophobia. \nhttps://t.co/E5iQNGgMWw"
"","","","","79","1518835150385201152","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/VJqZ7aSwQd Isn't that just what Germans have forever done? Perhaps its their way of life?"
"","","","","80","1518835134103011333","Testing Twitter censorship:  Jews are behind the attack on western civilization and the weaponization of minority groups."
"","","","","81","1518815848235941888","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/q45enoBBGd"
"","","","","82","1518795496424312832","Marjorie Taylor Greene Texted Mark Meadows About How Trumpers Had ‘No Other Choice’ But to Attack Capitol. KHAZAR/JEWS MASS MEDIA, POLITICIANS, ETC ARE HUNTING OUR ONE OF THE FEW AMERICANS IN CONGRESS. DONATE AND PRAY FOR HER. https://t.co/mtC14etLdu via @Yahoo"
"","","","","83","1518769978354319361","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack\n\nhttps://t.co/VJjoduwYnN"
"","","","","84","1518760845655769088","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/pjIMQj7WlC"
"","","","","85","1518758719990947842","Germany:  Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/OSbhg5TT95"
"","","","","86","1518749124547399680","IGAR, (U.S. gov official) Jewish person (Redacted) sincerely &amp; regretfully saying, I didn’t know why the rainbow symbol was being used. 5:13pm It’s mockery of Jews &amp; Genesis 9:12-13. It’s a terrorist attack symbol to kill Jews through NO PERPETUAL GENERATION, No Jewish families. https://t.co/IVNRFMcnts"
"","","","","87","1518739338225504256","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/ZSRicGtxHJ \n@HananyaNaftali @Israel @IsraeliPM https://t.co/LkSDmdAZee"
"","","","","88","1518727591686926337","Germany: Muslims attack Jews in the middle of Berlin -  German media ignores the attack https://t.co/0MYXOj9nKf"
"","","","","89","1518726787760599042","Deutschland: Muslime greifen Juden mitten in Berlin an, deutsche Medien ignorieren den Angriff https://t.co/EC777N4Xzv"
"","","","","90","1518716044881276928","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/YHOtzbi73h"
"","","","","91","1518712070484725761","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/CzKiHGvfOE"
"","","","","92","1518697833213218817","https://t.co/O4voO7rKPm"
"","","","","93","1518692044935467009","RT:\n\nGermany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/yb2zBw6qtd https://t.co/qoIeEmBiKF\n\n— Robert Spencer روبرت سبنسر रॉबर्ट स्पेंसर 🇺🇸 (@jihadwatchRS) Apr 25, 2022"
"","","","","94","1518687611325681665","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/slU62I8RcX"
"","","","","95","1518684269459251200","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/Im7tPDbTxa"
"","","","","96","1518682052861771776","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/nihnYcjuwo"
"","","","","97","1518681310910455808","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/kaawcOsHrS https://t.co/9rY32ARlrJ"
"","","","","98","1518654090301030408","Two peaceful Palestinians were busted by Israeli authorities after planning to express themselves with a bomb attack by killing innocent Jews. The “evil Zionists” continue to prevent terrorists from operating freely. Which American Uni will invite and pay her friends to speak? https://t.co/9df2zyt4hk"
"","","","","99","1518482279575830528","I wonder who committed this attack? Buddhists? No. Christians. No. Sihks. No. Jews. No. Christians. No. \nThen who?\nParis police shoot and kill two people, thwarting apparent car-ramming attack\n\nhttps://t.co/0MXMjucZhi"
"1519695201295646721","1518482279575830528","100","b26v89c19zqg8o3fpytodzqmhckslll3dt054gfogf8fx","","",""
"","","","","0","1518330996222877699","Hitler and Nazism all started with the attack on killing their enemies claiming they were ""Gays"" then banning and burning of books, then identified the Intellectual, Artists and the Jews then extermination of the Jews!\n#LilHitlerDeSantis Plan is to do this to anyone who doesn't https://t.co/X8I6gmhakz"
"","","","","1","1518303442166558721","WATCH: Vicious Attack by Pro-Palestinian Thugs in NY Caught on Video | United with Israel https://t.co/KenOGPN2P7 Why can't attacked Jews respond likewise instead of whining all the time."
"","","","","2","1518280280838131712","Just two weeks ago, a vicious attack took place on the resting place of one of the most famous figures in the #Bible. But there's much more to the story than most people realize. #Christians #Jews  \nhttps://t.co/8akNCntw18 @AaronKleinShow @HananyaNaftali @OGAride @naftalibennett"
"","","","","3","1518265768416354307","How can Isreal negotiate with the #PalestinianAuthority that pays its citizens to attack #Israelis and #Hamas that instigates riots in Israel &amp; launches rockets at Israeli civillians. Both state that their aim is the total destruction of #Israel and a second Genocide of Jews. https://t.co/O5khT3Xft3"
"","","","","4","1518262816192536576","After 9/11 american politian announced that we will attack Afghanistan\nThey were not after resources they don't know what this country has\nIts all about revenge cause Jews were killed and Israel think they are most powerful they have to show thier status Afghanistan is with Afgha"
"","","","","5","1518252679130234881","https://t.co/fU9HCn7RDO... https://t.co/CErNWsiM4a"
"","","","","6","1518252173750112258","WATCH: Attack on Jews by Islamist mob in the middle of Berlin – and German mainstream media remain silent – Allah’s Willing Executioners https://t.co/OVDvj6jFji"
"","","","","7","1518250226645090305","As I watch these pro-Iranian, pro Hezbollah, pro-Pakistan thugs march through London talking about human rights I always wonder.\n\nHave they seen the state of human rights in Iran &amp; Pakistan?\n\nThats why this isn't about human rights at all\n\nIt is a radical Islamist attack on Jews!"
"","","","","8","1518234271307034625","Sweeden me QURAN PAK ki behurmati\nMasjid Aqsa Py Jews ka Attack \nAssembly me Azan ko Bezari kehna \nONLY ONE QUESTION\nKahan hain Deen k TEHKEDAR #TLP ?\n#MarchAgainstImportedGovt"
"","","","","9","1518219313135734786","https://t.co/ng88PuF6i2... https://t.co/V3DXwxde73"
"","","","","10","1518206894380359680","“Local Jews marked Arab houses with a red spray so the ones who come from outside will recognize our houses &amp; attack us. ISIS did it, the Nazis did it &amp; now they are doing it to us”\n\nThe 6yr old pining for her murdered father just broke me.\n\nhttps://t.co/NDuMjJu0uk"
"","","","","11","1518191522797215744","Aspects of Truth and Deception in Jewish Law is Tradition. Both are welcomed. \n\nMany enterprises are still controlled by Jews which make it difficult to create a safe environment free from attacks. Our content is under attack. #explore https://t.co/QwY0OlDUIf"
"","","","","12","1518189949656477696","This is glorious. \n\nThe notorious anti-Israel el-Kurd family is under attack by other Palestinians for having a coexistence iftar party with Jews. Poor lad had to also delete his explanatory post. This is the reality of these Palestinian radicals. https://t.co/1mbthvP0Mx"
"","","","","13","1518085786889072641","Remember Jews always attack first when you figure out they're stealing.\nLook at Boston bussing \nThat was stared by Jewish gangs offensively attacking"
"","","","","14","1518069886018330631","I don't have to ""attack you"". You reveal yourself for what you really are with your account almost entirely dedicated to making up excuses for the ethnic cleansing of all Jews from Israel. https://t.co/wwZp65x6CW"
"","","","","15","1518032218614026241","Israeli PM: When Palestinians don't attack, we have no issues with them https://t.co/IKEpp5bRD3 God mentions in Angel and Quran Jews are alike a donkey every year you Israeli provoke Palestinians then make soundalike donkey, front of whole world."
"","","","","16","1518026954745786368","A New Jersey man was charged with hate crimes for a violent attack on four Jewish men, in which two were hit by a vehicle that had been carjacked from the first victim. The attack happened in Lakewood, which has a large Orthodox Jewish community. https://t.co/gV7m5y2z5v"
"","","","","17","1518011997262073859","There seems to be a whole generation of leftist ""antizionists"" who seem to think that being Jewish is solely a matter of religious faith, and therefore if you attack Jews for any other reason, it's not antisemitic. IOW, the whole generation is ignorant both of Jews and Naziism."
"","","","","18","1517990595331072001","Fact: ZionistJews r Supremacists,their own admission,over centuries.\nFact:""antisemitic"" is  anyone Jews don't like.\nFact: branding anyone ""antisemitic"" endscareers\nFact:Racists shouldn't be shielded by offensive attacks \nFact: ZioJews  attack Palestinian Semites Enough hypocrisy!"
"","","","","19","1517962587094368256","ARRESTTHESE CORRUPT THESE KHAZARIAN JEWS AT Waterside Gardens in Brick NJ. Trying to kick us out for nonpayment of rent when my husband had a heart attack and i refused the jab so left my job. Going to start a Give Send Go to help us!!"
"","","","","20","1517925586114469889","Know what ?\n\nDems Won't Attack DISNEY,\nor other beloved American Symbols\nto make a point that you hate jews, or you hate blacks, or you hate lgbtq people, or you hate women, or you just hate ANYONE who isn't you.\n\nDeSantis COST ? \nFlorida : ~20% Inflate on Property Taxes.\n. https://t.co/pNSszYnQIp"
"","","","","21","1517915929266503680","Sheikh Jarrah families are under attack for hosting Israeli Jews for the Ramadan Iftar meal. https://t.co/HYdHDaqyG5"
"","","","","22","1517898139004461056","This lie is nothing new. For the past century, Palestinian leaders have told the “Al-Aqsa Mosque is in danger” lie in order to incite people to attack Jews.  https://t.co/zyp9vkyoSt https://t.co/bxj7iDSln6"
